"NAME","WEB_URL","ADDRESS","manual_lookup"
"WASHINGTON CITY CHURCH OF THE BRETHREN","WASHINGTONCITYCOB.ORG","337 N CAROLINA AVE SE",
"WASHINGTON COMMUNITY FELLOWSHP","WCFCHURCH.ORG","907 MARYLAND AVE NE","MENNONITE"
"WASHINGTON D C CHURCH OF GOD",,"4604 14TH ST NW",
"WASHINGTON DC CHRISTIAN",,"207 ONEIDA ST NE",
"WASHINGTON DC CHRISTIAN RFRMD",,"5911 NEW HAMPSHIRE AVE NE",
"Washington International Church","http://internationalchurch.org/","4420 RIVER ROAD NW","CHRISTIAN AND MISSIONARY ALLIANCE"
"WATERFRONT CHURCH DC","WATERFRONTCHURCHDC.COM","140 L ST SE",
"WHOLE TRUTH CHR-THE LORD JESUS",,"2800 DOUGLAS ST NE","UNITED CHURCH OF CHRIST"
"WILLIAMS CORNER WORSHIP CTR","WILLIAMSCORNER.COM","3435 CONNECTICUT AVE NW",
"WILLING HEART COMMUNITY CHURCH","WILLINGHEART.ORG","3110 W ST SE","COMMUNITY"
"WOOD ISLAND LIFE SAVING STA",,"1344 30TH ST NW",
"WOODRIDGE CHURCH OF OUR LORD",,"2226 EVARTS ST NE","UNITED CHURCH OF CHRIST"
"YORKTOWN VICTORY CTR",,"1050 CONNECTICUT AVE NW",
"YOUNGS MEMORIAL CHURCH","CHURCH-OF-CHRIST.ORG","2490 ALABAMA AVE SE","NON-DENOMINATIONAL"
"ZEN BUDDHIST CTR OF WASHINGTON",,"4705 45TH ST NW",
